Date,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,HST,AST,HC,AC,Liga,Sezon,target,ht_total,home_rate,away_rate,home_htg,away_htg,home_conc,away_conc,home_ht_tot,away_ht_tot,home_sot,away_sot,home_std_htg,away_std_htg,home_std_sot,away_std_sot,home_attack_vs_away_def,away_attack_vs_home_def,pressure,imbalance,conv_home,conv_away,volatility,combined_attack,y,p_model
2025-05-24,Gaziantep,Kasimpasa,2.0,0.0,2.0,2.0,3.0,4.0,3.0,8.0,TUR-Super Lig,2425,1,2.0,0.6,0.7,0.5,0.3,0.3,0.8,0.8,1.1,5.1,4.6,0.5270462766947298,0.48304589153964755,2.131770260709263,1.9550504398153559,-0.30000000000000004,0.0,2.3702437414678603,-0.19999999999999996,0.09801999607920016,0.06520321669202347,1.0100921682343773,0.8,1,0.6978870920793603
2025-05-24,Milan,Monza,0.0,0.0,2.0,0.0,6.0,2.0,4.0,6.0,ITA-Serie A,2425,0,0.0,0.6,0.5,0.4,0.3,0.6,0.8,1.0,1.1,4.9,2.4,0.5163977794943233,0.6749485577105527,2.7264140062238003,1.1737877907772698,-0.4,-0.3,2.1162555148025524,0.19999999999999996,0.08161599673536013,0.12494793835901709,1.191346337204876,0.7,0,0.6905115443718289
2025-05-24,Vallecano,Mallorca,0.0,0.0,0.0,0.0,8.0,2.0,11.0,2.0,ESP-La Liga,2425,0,0.0,0.6,0.6,0.5,0.2,0.4,0.7,0.9,0.9,5.9,1.7,0.7071067811865478,0.42163702135578357,1.3703203194062978,0.8232726023485778,-0.19999999999999996,-0.2,2.1517622032594623,0.0,0.08473140145738009,0.11757789535567315,1.1287438025423313,0.7,0,0.6843369396314583
2025-05-24,Albacete,Ferrol,1.0,0.0,2.0,0.0,3.0,4.0,9.0,6.0,ESP-La Liga 2,2425,1,1.0,0.6,0.8,0.7,0.3,0.2,1.3,0.9,1.6,4.6,2.0,0.6749485577105528,0.48304589153964766,1.7763883459298964,1.6996731711975954,-0.6000000000000001,0.09999999999999998,2.028148247292285,-0.40000000000000013,0.15214083894805477,0.14992503748125938,1.1579944492502006,1.0,1,0.6606569497717775
2025-05-24,Getafe,Celta,1.0,1.0,1.0,2.0,1.0,8.0,2.0,6.0,ESP-La Liga,2425,1,2.0,0.6,0.8,0.4,0.4,0.5,0.8,0.9,1.2,4.0,4.3,0.5163977794943215,0.5163977794943209,1.885618083164126,2.5407785333546,-0.4,-0.09999999999999998,2.2300144001592104,-0.40000000000000013,0.09997500624843789,0.09300162752848175,1.0327955589886424,0.8,1,0.6831962217484564
2025-05-24,Leganes,Valladolid,3.0,0.0,3.0,0.0,6.0,2.0,3.0,4.0,ESP-La Liga,2425,1,3.0,0.4,0.9,0.8,0.4,0.3,1.4,1.1,1.8,2.9,3.7,1.0327955589886446,0.5163977794943224,2.024845673131657,1.7029386365926393,-0.5999999999999999,0.10000000000000003,2.028148247292285,-1.0,0.27576697690451574,0.10807889759524453,1.549193338482967,1.2000000000000002,1,0.686449760976425
2025-05-24,Bologna,Genoa,0.0,3.0,1.0,3.0,5.0,3.0,13.0,1.0,ITA-Serie A,2425,1,3.0,0.8,0.6,0.5,0.2,0.6,0.7,1.1,0.9,5.1,2.0,0.7071067811865472,0.4216370213557837,2.024845673131662,0.816496580927736,-0.19999999999999996,-0.39999999999999997,2.0918640616783932,0.40000000000000013,0.09801999607920016,0.09995002498750626,1.1287438025423309,0.7,1,0.6695835477197903
2025-05-24,Alaves,Osasuna,0.0,0.0,1.0,1.0,5.0,5.0,5.0,9.0,ESP-La Liga,2425,0,0.0,0.5,0.3,0.2,0.2,0.3,0.5,0.5,0.7,3.3,3.3,0.42163702135578385,0.6324555320336762,1.7669811040931427,2.1628170930011104,-0.3,-0.09999999999999998,2.028148247292285,0.4,0.06058770069675857,0.06058770069675857,1.05409255338946,0.4,0,0.6760793783807382
2025-05-25,Nott'm Forest,Chelsea,0.0,0.0,0.0,1.0,2.0,2.0,7.0,4.0,ENG-Premier League,2425,0,0.0,0.7,0.8,1.0,0.3,0.2,0.7,1.2,1.0,4.2,4.0,1.1547005383792512,0.48304589153964744,2.043961295567453,2.538591035287973,0.30000000000000004,0.09999999999999998,2.2192034840549946,-0.20000000000000018,0.238038562247084,0.07498125468632841,1.6377464299188986,1.3,0,0.6953545671275181
2025-05-25,Southampton,Arsenal,0.0,1.0,1.0,2.0,2.0,8.0,5.0,8.0,ENG-Premier League,2425,1,1.0,0.7,0.7,0.3,0.8,0.7,0.5,1.0,1.3,2.6,4.8,0.4830458915396479,1.0327955589886446,1.7126976771553473,1.932183566158592,-0.2,0.10000000000000009,2.128231705849268,0.0,0.11534025374855825,0.16663195167673403,1.5158414505282924,1.1,1,0.7002727269099274
2025-05-25,Tottenham,Brighton,1.0,0.0,1.0,4.0,2.0,8.0,2.0,11.0,ENG-Premier League,2425,1,1.0,1.0,0.8,0.8,0.7,1.1,0.9,1.9,1.6,5.0,4.8,0.7888106377466149,0.4830458915396479,2.0548046676563225,2.820559440174159,-0.09999999999999998,-0.40000000000000013,2.379546134130174,0.3999999999999999,0.15996800639872025,0.14580295771714225,1.2718565292862627,1.5,1,0.748841045301069
2025-05-25,Venezia,Juventus,1.0,2.0,2.0,3.0,5.0,5.0,6.0,6.0,ITA-Serie A,2425,1,3.0,0.4,0.8,0.2,0.6,0.3,0.5,0.5,1.1,2.8,4.7,0.42163702135578385,0.5163977794943215,1.0327955589886493,2.945806812704763,-0.3,0.3,2.1400661634962708,-0.8,0.07140307033202428,0.1276324186343331,0.9380348008501054,0.8,1,0.7049847718684765
2025-05-25,Udinese,Fiorentina,1.0,0.0,2.0,3.0,3.0,11.0,2.0,8.0,ITA-Serie A,2425,1,1.0,0.5,0.8,0.4,0.7,0.2,0.7,0.6,1.4,4.6,3.4,0.5163977794943215,0.823272602348564,1.8973665961010269,2.01108041719978,-0.29999999999999993,0.49999999999999994,2.1972245773362196,-0.6000000000000001,0.0869376222560313,0.20582181711261394,1.3396703818428857,1.1,1,0.6905972296121836
2025-05-25,Sp Gijon,Cartagena,1.0,1.0,3.0,2.0,8.0,6.0,3.0,2.0,ESP-La Liga 2,2425,1,2.0,0.6,0.7,0.5,0.5,0.2,1.1,0.7,1.6,4.1,2.4,0.7071067811865474,0.7071067811865472,2.0248456731316584,1.07496769977314,-0.6000000000000001,0.3,2.0149030205422647,-0.19999999999999996,0.12192148256522799,0.20824656393169513,1.4142135623730945,1.0,1,0.7123217756396721
2025-05-25,Burgos,Levante,2.0,1.0,2.0,3.0,4.0,7.0,4.0,5.0,ESP-La Liga 2,2425,1,3.0,0.6,0.5,0.6,0.4,0.4,0.2,1.0,0.6,3.9,3.4,0.516397779494322,0.6992058987801009,2.330951164939612,1.505545305418163,0.39999999999999997,0.0,2.1162555148025524,0.19999999999999996,0.15380671622660858,0.11761246692149369,1.2156036782744228,1.0,1,0.6602165616934659
2025-05-25,Zaragoza,La Coruna,0.0,0.0,1.0,0.0,3.0,1.0,4.0,6.0,ESP-La Liga 2,2425,0,0.0,0.4,0.7,0.3,0.5,0.7,0.6,1.0,1.1,4.6,2.7,0.6749485577105528,0.5270462766947295,2.3190036174568105,1.4181364924121769,-0.3,-0.19999999999999996,2.1162555148025524,-0.5999999999999999,0.06520321669202347,0.18511662347278784,1.2019948344052822,0.8,0,0.6949124973848403
2025-05-25,Tenerife,Oviedo,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,ESP-La Liga 2,2425,0,0.0,0.6,0.7,0.5,0.5,0.4,0.4,0.9,0.9,3.5,3.7,0.7071067811865476,0.5270462766947298,2.0138409955990952,1.7029386365926407,0.09999999999999998,0.09999999999999998,2.1041341542702074,-0.19999999999999996,0.14281633818908884,0.13509862199405565,1.2341530578812774,1.0,0,0.6742786119657811
2025-05-25,Newcastle,Everton,0.0,0.0,0.0,1.0,6.0,6.0,12.0,3.0,ENG-Premier League,2425,0,0.0,1.0,0.7,1.6,0.5,0.4,0.5,2.0,1.0,5.5,3.3,1.264911064067352,0.5270462766947296,1.269295517643983,2.4060109910158105,1.1,0.09999999999999998,2.2823823856765264,0.6000000000000001,0.2908562079621887,0.1514692517418964,1.7919573407620817,2.1,0,0.6675383391422512
2025-05-25,Granada,Castellon,1.0,0.0,2.0,1.0,8.0,2.0,11.0,2.0,ESP-La Liga 2,2425,1,1.0,0.7,0.8,1.0,0.4,0.2,1.0,1.2,1.4,4.7,3.9,0.9428090415820636,0.6992058987801009,2.311805451253291,3.5418137224371984,0.0,0.2,2.2617630984737906,-0.20000000000000018,0.21272069772388852,0.10253781081773905,1.6420149403621644,1.4,1,0.7065656914747117
2025-05-25,St. Gilloise,Gent,1.0,1.0,3.0,1.0,6.0,1.0,7.0,4.0,BEL-Jupiler Pro,2425,1,2.0,0.7,0.5,0.9,0.3,0.2,0.6,1.1,0.9,5.9,4.4,0.9944289260117528,0.4830458915396483,4.458450154232722,2.7568097504180447,0.30000000000000004,0.09999999999999998,2.424802725718295,0.3999999999999999,0.15251652262328416,0.06816632583503748,1.4774748175514012,1.2,1,0.7040523076390344
2025-05-25,Elche,Malaga,0.0,0.0,2.0,0.0,5.0,2.0,9.0,1.0,ESP-La Liga 2,2425,0,0.0,0.7,0.5,0.8,0.2,0.4,0.6,1.2,0.8,6.0,3.6,0.7888106377466155,0.4216370213557836,2.1602468994692883,2.01108041719978,0.20000000000000007,-0.2,2.3608540011180215,0.3999999999999999,0.13331111481419763,0.05554012774229381,1.2104476591023992,1.0,0,0.706832384041314
2025-05-25,Eibar,Cordoba,1.0,0.0,4.0,1.0,9.0,5.0,8.0,5.0,ESP-La Liga 2,2425,1,1.0,0.7,0.6,0.6,0.7,0.2,0.6,0.8,1.3,4.7,4.6,0.5163977794943219,1.0593499054713802,1.7669811040931416,1.8378731669453627,0.0,0.49999999999999994,2.33214389523559,0.19999999999999996,0.1276324186343331,0.15214083894805477,1.5757476849657022,1.2999999999999998,1,0.6843021645722118
2025-05-25,Cadiz,Huesca,4.0,0.0,4.0,0.0,5.0,1.0,3.0,2.0,ESP-La Liga 2,2425,1,4.0,0.5,0.6,0.7,0.2,0.3,0.4,1.0,0.6,3.7,2.4,1.05934990547138,0.4216370213557834,1.9465068427541916,1.0749676997731479,0.29999999999999993,-0.09999999999999998,1.9600947840472698,-0.19999999999999996,0.1891380707916779,0.08329862557267806,1.4809869268271634,0.8999999999999999,1,0.6875179000926641
2025-05-25,Eldense,Santander,1.0,1.0,3.0,3.0,5.0,9.0,5.0,3.0,ESP-La Liga 2,2425,1,2.0,0.6,0.9,0.3,0.3,0.5,0.8,0.8,1.1,4.4,5.1,0.48304589153964833,0.4830458915396483,1.8973665961010275,2.4698178070456938,-0.5,-0.2,2.3513752571634776,-0.6000000000000001,0.06816632583503748,0.05881199764752009,0.9660917830792966,0.6,1,0.7001091355129357
2025-05-25,Torino,Roma,0.0,1.0,0.0,2.0,4.0,5.0,2.0,1.0,ITA-Serie A,2425,1,1.0,0.7,0.6,0.5,0.5,0.3,0.3,0.8,0.8,3.5,5.6,0.5270462766947304,0.5270462766947295,1.0801234497346355,1.9550504398153552,0.2,0.2,2.312535423847214,0.19999999999999996,0.14281633818908884,0.08926977325477593,1.0540925533894598,1.0,1,0.6908897962623194
2025-05-25,Mirandes,Almeria,0.0,0.0,0.0,0.0,2.0,1.0,4.0,6.0,ESP-La Liga 2,2425,0,0.0,0.8,1.0,0.6,0.6,0.5,0.8,1.1,1.4,5.4,5.2,0.6992058987801014,0.5163977794943229,1.8378731669453634,2.043961295567451,-0.20000000000000007,0.09999999999999998,2.451005098112319,-0.3999999999999999,0.11109053878911311,0.11536243030186501,1.2156036782744244,1.2,0,0.7089014431624179
2025-05-25,Man United,Aston Villa,0.0,0.0,2.0,0.0,10.0,1.0,4.0,3.0,ENG-Premier League,2425,0,0.0,0.7,0.6,0.4,0.2,0.8,0.5,1.2,0.7,4.0,3.8,0.6992058987801019,0.42163702135578374,2.981423969999724,2.440400695696419,-0.09999999999999998,-0.6000000000000001,2.174751721484161,0.19999999999999996,0.09997500624843789,0.05261773217574323,1.1208429201358856,0.6000000000000001,0,0.6864098660420852
2025-05-25,Ipswich,West Ham,0.0,1.0,1.0,3.0,4.0,6.0,4.0,0.0,ENG-Premier League,2425,1,1.0,0.9,0.8,0.4,0.3,1.5,0.6,1.9,0.9,3.6,3.5,0.5163977794943235,0.4830458915396491,1.8973665961010284,1.354006400772659,-0.19999999999999996,-1.2,2.0918640616783932,0.19999999999999996,0.11108025548458762,0.0856898029134533,0.9994436710339727,0.7,1,0.6947733282513329
2025-05-25,Atalanta,Parma,2.0,0.0,2.0,3.0,5.0,10.0,5.0,6.0,ITA-Serie A,2425,1,2.0,0.5,0.4,0.5,0.2,0.5,0.3,1.0,0.5,4.3,3.2,0.7071067811865481,0.4216370213557825,2.6267851073127297,1.8135294011647243,0.2,-0.3,2.1400661634962708,0.19999999999999996,0.11625203441060218,0.062480474851608875,1.1287438025423306,0.7,1,0.6807577626638562
2025-05-25,Trabzonspor,Samsunspor,0.0,1.0,2.0,2.0,5.0,3.0,11.0,2.0,TUR-Super Lig,2425,1,1.0,0.7,0.7,1.4,0.4,0.4,0.5,1.8,0.9,5.3,3.3,1.3498971154211057,0.6992058987801011,2.3593784492248484,1.766981104093142,0.8999999999999999,0.0,2.2617630984737906,0.0,0.2641011129975476,0.12117540139351714,2.049103014201207,1.7999999999999998,1,0.7159831296708087
2025-05-25,Ath Bilbao,Barcelona,0.0,2.0,0.0,3.0,1.0,4.0,2.0,6.0,ESP-La Liga,2425,1,2.0,0.5,0.7,0.8,0.5,0.1,0.5,0.9,1.0,5.2,5.2,1.3165611772087666,0.5270462766947306,4.1311822359545785,1.8737959096740269,0.30000000000000004,0.4,2.4336133554004498,-0.3999999999999999,0.15381657373582003,0.09613535858488752,1.8436074539034972,1.3,1,0.680715722587525
2025-05-25,Girona,Ath Madrid,0.0,0.0,0.0,4.0,1.0,11.0,1.0,8.0,ESP-La Liga,2425,0,0.0,0.7,0.6,0.6,0.5,0.5,0.3,1.1,0.8,4.6,3.0,0.6992058987801014,0.7071067811865475,1.9550504398153556,1.4142135623730911,0.3,0.0,2.151762203259462,0.19999999999999996,0.13040643338404695,0.16661112962345886,1.406312679966649,1.1,0,0.6810247087294087
2025-05-25,Liverpool,Crystal Palace,0.0,1.0,1.0,1.0,3.0,5.0,11.0,0.0,ENG-Premier League,2425,1,1.0,0.8,0.6,1.3,0.5,0.3,0.9,1.6,1.4,5.4,4.7,1.1595018087284061,0.7071067811865475,1.8378731669453612,2.213594362117866,0.4,0.2,2.4069451083182885,0.40000000000000013,0.24069616737641175,0.10636034886194426,1.8666085899149536,1.8,1,0.7196525728128691
2025-05-25,Konyaspor,Alanyaspor,0.0,2.0,1.0,2.0,4.0,5.0,6.0,2.0,TUR-Super Lig,2425,1,2.0,0.7,0.7,0.7,0.6,0.4,1.0,1.1,1.6,4.3,2.7,0.8232726023485649,0.6992058987801011,2.3118054512532953,1.2516655570345716,-0.30000000000000004,0.19999999999999996,2.0794415416798357,0.0,0.16275284817484303,0.22213994816734542,1.5224785011286661,1.2999999999999998,1,0.7085026566289664
2025-05-25,Kayserispor,Bodrumspor,0.0,1.0,1.0,1.0,5.0,6.0,8.0,6.0,TUR-Super Lig,2425,1,1.0,0.8,0.4,1.0,0.1,0.5,0.5,1.5,0.6,4.9,3.0,0.8164965809277263,0.31622776601683794,3.1428932176861766,2.0548046676563256,0.5,-0.4,2.186051276738094,0.8,0.2040399918384003,0.03332222592469177,1.1327243469445643,1.1,1,0.6862253257262523
2025-05-25,Buyuksehyr,Ad. Demirspor,2.0,1.0,2.0,3.0,5.0,4.0,10.0,0.0,TUR-Super Lig,2425,1,3.0,0.8,1.0,0.7,0.6,0.5,1.4,1.2,2.0,4.3,3.5,0.8232726023485639,0.6992058987801008,1.9465068427541912,0.9718253158075514,-0.7,0.09999999999999998,2.174751721484161,-0.3999999999999999,0.16275284817484303,0.1713796058269066,1.5224785011286648,1.2999999999999998,1,0.7216571653263151
2025-05-25,Empoli,Verona,1.0,1.0,1.0,2.0,5.0,2.0,13.0,1.0,ITA-Serie A,2425,1,2.0,0.6,0.6,0.2,0.3,0.8,0.5,1.0,0.8,2.7,2.5,0.42163702135578407,0.6749485577105528,2.496664441476535,1.3540064007726638,-0.3,-0.5,1.824549292051046,0.0,0.07404664938911515,0.11995201919232307,1.0965855790663368,0.5,1,0.6946567656329874
2025-05-25,Villarreal,Sevilla,3.0,1.0,4.0,2.0,7.0,6.0,3.0,5.0,ESP-La Liga,2425,1,4.0,0.8,0.7,1.5,0.5,0.4,0.9,1.9,1.4,6.0,4.7,1.35400640077266,0.7071067811865477,1.9436506316151023,2.496664441476534,0.6,0.09999999999999998,2.4595888418037104,0.20000000000000018,0.24995834027662056,0.10636034886194426,2.0611131819592075,2.0,1,0.7254875165800816
2025-05-25,Lazio,Lecce,0.0,1.0,0.0,1.0,7.0,3.0,14.0,4.0,ITA-Serie A,2425,1,1.0,0.7,0.8,0.5,0.6,0.5,0.7,1.0,1.3,5.7,3.1,0.5270462766947291,0.6992058987801014,1.7029386365926378,1.449137674618942,-0.19999999999999996,0.09999999999999998,2.2823823856765264,-0.20000000000000018,0.0877039115944571,0.19348597226701064,1.2262521754748306,1.1,1,0.6935136401342632
2025-05-25,Genk,Anderlecht,1.0,1.0,2.0,1.0,7.0,3.0,3.0,4.0,BEL-Jupiler Pro,2425,1,2.0,0.7,0.5,0.5,0.0,0.4,0.6,0.9,0.6,5.0,2.5,0.7071067811865485,0.0,1.6996731711975934,1.5811388300841895,-0.09999999999999998,-0.4,2.1400661634962708,0.3999999999999999,0.09998000399920015,0.0,0.7071067811865485,0.5,1,0.7166743317683669
2025-05-25,Wolves,Brentford,0.0,1.0,1.0,1.0,6.0,7.0,8.0,3.0,ENG-Premier League,2425,1,1.0,0.8,0.7,0.7,0.8,0.5,0.2,1.2,1.0,4.3,4.8,0.6749485577105525,0.9189365834726816,1.3374935098492573,2.5733678754158387,0.49999999999999994,0.30000000000000004,2.312535423847214,0.20000000000000018,0.16275284817484303,0.16663195167673403,1.5938851411832342,1.5,1,0.711674421131968
2025-05-25,Club Brugge,Antwerp,1.0,1.0,1.0,1.0,5.0,7.0,8.0,2.0,BEL-Jupiler Pro,2425,1,2.0,0.8,0.6,0.9,0.6,0.5,0.5,1.4,1.1,8.9,3.6,0.7378647873726213,0.6992058987801011,3.665151201974255,1.837873166945364,0.4,0.09999999999999998,2.6026896854443837,0.40000000000000013,0.10111223458038424,0.1666203832268814,1.4370706861527225,1.5,1,0.7190772607041871
2025-05-25,Bournemouth,Leicester,0.0,0.0,2.0,0.0,7.0,0.0,6.0,1.0,ENG-Premier League,2425,0,0.0,0.8,0.8,0.4,0.3,0.5,1.2,0.9,1.5,4.8,2.6,0.5163977794943218,0.4830458915396473,2.740640638812594,2.011080417199782,-0.7999999999999999,-0.2,2.128231705849268,0.0,0.08331597583836702,0.11534025374855825,0.999443671033969,0.7,0,0.6919991554102823
2025-05-25,Fulham,Man City,0.0,1.0,0.0,2.0,3.0,5.0,1.0,6.0,ENG-Premier League,2425,1,1.0,0.7,0.5,0.7,0.5,0.5,0.2,1.2,0.7,4.5,5.7,0.9486832980505143,0.9718253158075496,2.8382310609877393,1.828782229912696,0.49999999999999994,0.0,2.4159137783010487,0.3999999999999999,0.1555209953343701,0.0877039115944571,1.9205086138580638,1.2,1,0.7053609811984808
2025-05-25,Besiktas,Rizespor,0.0,0.0,1.0,2.0,4.0,5.0,6.0,7.0,TUR-Super Lig,2425,0,0.0,0.8,0.8,0.9,0.4,0.5,1.1,1.4,1.5,6.2,3.1,0.7378647873726221,0.6992058987801005,3.119829055146023,1.2866839377079158,-0.20000000000000007,-0.09999999999999998,2.33214389523559,0.0,0.14513788098693758,0.1289906481780071,1.4370706861527225,1.3,0,0.7108181002172126
2025-05-26,Hatayspor,Fenerbahce,1.0,1.0,4.0,2.0,7.0,7.0,2.0,8.0,TUR-Super Lig,2425,1,2.0,0.9,0.7,0.8,1.1,0.9,0.5,1.7,1.6,5.0,6.7,0.6324555320336757,1.286683937707919,1.6329931618554523,2.869378562220979,0.30000000000000004,0.20000000000000007,2.5416019934645457,0.40000000000000013,0.15996800639872025,0.16415460379047903,1.9191394697415944,1.9000000000000001,1,0.7283195423725889
2025-05-30,Castellon,Zaragoza,4.0,0.0,4.0,1.0,11.0,5.0,8.0,3.0,ESP-La Liga 2,2425,1,4.0,0.9,0.5,0.8,0.2,0.9,0.7,1.7,0.9,4.9,3.1,0.632455532033676,0.42163702135578346,1.8529256146249715,2.282785822435191,0.10000000000000009,-0.7,2.1972245773362196,0.8,0.16323199347072026,0.06449532408900355,1.0540925533894594,1.0,1,0.6933186850657116
2025-05-30,Antalyaspor,Trabzonspor,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,TUR-Super Lig,2425,0,0.0,0.5,0.8,0.5,0.5,0.4,0.5,0.9,1.0,4.1,3.6,0.7071067811865471,0.5270462766947296,2.131770260709265,1.5055453054181647,0.0,0.09999999999999998,2.163323025660538,-0.6000000000000001,0.12192148256522799,0.13885031935573452,1.2341530578812767,1.0,0,0.6771826548792756
2025-05-30,Galatasaray,Buyuksehyr,1.0,0.0,2.0,0.0,9.0,1.0,4.0,3.0,TUR-Super Lig,2425,1,1.0,0.9,0.8,1.6,0.7,0.4,0.9,2.0,1.6,8.1,4.8,1.1737877907772671,0.8232726023485644,4.357624225296264,2.6161889160464793,0.7000000000000001,0.29999999999999993,2.631888840136646,0.19999999999999996,0.1975064806813974,0.14580295771714225,1.9970603931258315,2.3,1,0.770489669384361
2025-05-30,Kasimpasa,Goztep,0.0,1.0,1.0,2.0,5.0,5.0,4.0,5.0,TUR-Super Lig,2425,1,1.0,0.9,0.9,1.3,0.9,0.8,0.7,2.1,1.6,6.3,3.8,0.8232726023485643,0.7378647873726221,2.35937844922485,1.8135294011647265,0.6000000000000001,0.09999999999999998,2.4069451083182885,0.0,0.20631645770512616,0.23677979479084454,1.5611373897211864,2.2,1,0.7359850920583202
2025-05-31,Alanyaspor,Sivasspor,1.0,0.0,2.0,0.0,6.0,0.0,5.0,2.0,TUR-Super Lig,2425,1,1.0,0.8,0.7,0.7,0.3,0.6,1.3,1.3,1.6,4.3,2.5,0.6749485577105528,0.48304589153964905,2.5841396591085735,2.321398046197355,-0.6000000000000001,-0.3,2.0541237336955462,0.20000000000000018,0.16275284817484303,0.11995201919232307,1.157994449250202,1.0,1,0.7027621858839078
2025-05-31,Rizespor,Hatayspor,1.0,0.0,5.0,2.0,14.0,7.0,7.0,8.0,TUR-Super Lig,2425,1,1.0,0.5,1.0,0.5,1.1,0.4,1.3,0.9,2.4,5.5,4.4,0.7071067811865476,1.1005049346146119,2.5055493963954847,2.319003617456813,-0.8,0.7000000000000001,2.388762789235098,-1.0,0.09089256498818396,0.2499431947284708,1.8076117158011593,1.6,1,0.7240356146006531
2025-05-31,Fenerbahce,Konyaspor,0.0,1.0,2.0,1.0,5.0,1.0,6.0,2.0,TUR-Super Lig,2425,1,1.0,0.9,0.7,0.9,0.3,0.7,0.9,1.6,1.2,7.4,4.4,0.994428926011754,0.48304589153964694,1.3498971154211064,2.3664319132398464,0.0,-0.39999999999999997,2.5494451709255714,0.40000000000000013,0.12160518848804215,0.06816632583503748,1.477474817551401,1.2,1,0.7071750618829507
2025-05-31,Ad. Demirspor,Gaziantep,2.0,1.0,2.0,2.0,8.0,10.0,7.0,2.0,TUR-Super Lig,2425,1,3.0,0.8,0.5,0.5,0.2,1.0,0.8,1.5,1.0,3.4,3.6,0.7071067811865478,0.4216370213557846,2.2211108331943565,1.6465452046971296,-0.30000000000000004,-0.8,2.0794415416798357,0.6000000000000001,0.1470155836518671,0.05554012774229381,1.1287438025423324,0.7,1,0.6985376388159719
2025-05-31,Ferrol,Sp Gijon,0.0,1.0,0.0,2.0,4.0,7.0,2.0,4.0,ESP-La Liga 2,2425,1,1.0,0.5,0.6,0.0,0.3,0.6,0.7,0.6,1.0,3.6,3.7,0.0,0.4830458915396479,2.8751811537130427,1.888562063228704,-0.7,-0.3,2.1162555148025524,-0.19999999999999996,0.0,0.0810591731964334,0.4830458915396479,0.3,1,0.6616201659646226
2025-05-31,Malaga,Burgos,0.0,1.0,2.0,2.0,6.0,6.0,9.0,4.0,ESP-La Liga 2,2425,1,1.0,0.4,0.4,0.4,0.3,0.1,0.2,0.5,0.5,3.5,2.2,0.6992058987801006,0.48304589153964783,1.9578900207451202,0.7888106377466113,0.2,0.19999999999999998,1.9021075263969205,0.0,0.11425307055127107,0.13630168105406631,1.1822517903197485,0.7,1,0.6489610242309061
2025-06-01,La Coruna,Elche,0.0,3.0,0.0,4.0,0.0,6.0,2.0,0.0,ESP-La Liga 2,2425,1,3.0,0.4,0.7,0.5,0.4,0.5,0.6,1.0,1.0,4.4,3.7,1.0801234497346435,0.5163977794943224,2.633122354417531,1.418136492412177,-0.09999999999999998,-0.09999999999999998,2.2082744135228043,-0.5999999999999999,0.1136105430583958,0.10807889759524453,1.5965212292289659,0.9,1,0.6842490370112148
2025-06-01,Huesca,Eldense,1.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,ESP-La Liga 2,2425,1,3.0,0.7,0.2,0.7,0.2,0.4,0.4,1.1,0.6,4.4,2.9,0.8232726023485646,0.632455532033676,1.712697677155352,2.183269719175042,0.29999999999999993,-0.2,2.1162555148025524,0.9999999999999999,0.1590547602817541,0.06894174422612893,1.4557281343822406,0.8999999999999999,1,0.6879998847949238
2025-06-01,Cartagena,Mirandes,1.0,2.0,1.0,3.0,3.0,8.0,4.0,6.0,ESP-La Liga 2,2425,1,3.0,0.8,0.5,0.5,0.3,0.7,0.5,1.2,0.8,2.7,3.2,0.7071067811865478,0.4830458915396478,1.7029386365926382,1.6865480854231354,0.0,-0.39999999999999997,1.9315214116032138,0.6000000000000001,0.18511662347278784,0.0937207122774133,1.1901526727261955,0.8,1,0.6799772852636768
2025-06-01,Santander,Granada,1.0,1.0,2.0,1.0,10.0,3.0,5.0,1.0,ESP-La Liga 2,2425,1,2.0,0.7,0.8,1.0,0.6,0.3,0.6,1.3,1.2,4.7,3.5,1.1547005383792515,0.8432740427115678,2.1108186931983433,2.7182510717166823,0.4,0.3,2.2192034840549946,-0.20000000000000018,0.21272069772388852,0.1713796058269066,1.9979745810908192,1.6,1,0.7004645995800679
2025-06-01,Levante,Eibar,0.0,0.0,1.0,0.0,6.0,3.0,4.0,8.0,ESP-La Liga 2,2425,0,0.0,0.8,0.6,0.8,0.5,0.3,0.3,1.1,0.8,5.3,3.4,0.7888106377466154,0.8498365855987976,2.5407785333546,1.5776212754932326,0.5,0.2,2.272125885509337,0.40000000000000013,0.15091492171288437,0.1470155836518671,1.638647223345413,1.3,0,0.6918746841792234
2025-06-01,Bodrumspor,Besiktas,0.0,3.0,0.0,4.0,5.0,4.0,7.0,3.0,TUR-Super Lig,2425,1,3.0,0.5,0.9,0.4,0.6,0.7,0.7,1.1,1.3,4.2,4.7,0.5163977794943222,0.6992058987801009,2.2010098692292237,2.626785107312741,-0.29999999999999993,-0.09999999999999998,2.2925347571405443,-0.8,0.09521542489883361,0.1276324186343331,1.215603678274423,1.0,1,0.7081979451508216
2025-06-01,Samsunspor,Kayserispor,0.0,0.0,2.0,1.0,14.0,4.0,12.0,4.0,TUR-Super Lig,2425,0,0.0,0.9,0.7,1.1,0.2,0.2,0.9,1.3,1.1,4.6,3.5,0.7378647873726218,0.42163702135578357,2.503331114069145,1.7795130420052192,0.20000000000000007,0.0,2.2082744135228043,0.40000000000000013,0.2390784612040861,0.057126535275635534,1.1595018087284055,1.3,0,0.6925649530235654
